candidateKey,itemSetId,active,presentationStatus,expansion,acquisition,raidTier,difficulty,medianItemLevel,ruleKey,reasonCode
itemset:715,715,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:716,716,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:717,717,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,72.5,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:718,718,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,68.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:719,719,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,141.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:720,720,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:721,721,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:722,722,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:723,723,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:724,724,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:725,725,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:726,726,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:727,727,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:728,728,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:729,729,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:730,730,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:731,731,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:732,732,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:733,733,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:734,734,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:735,735,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:736,736,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:737,737,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:738,738,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:739,739,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:740,740,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:741,741,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:742,742,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:743,743,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:744,744,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:745,745,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:746,746,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:747,747,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:748,748,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:749,749,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:750,750,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:751,751,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:752,752,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:754,754,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:755,755,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,140.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:756,756,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,142.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:757,757,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,142.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:759,759,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,154.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:760,760,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,159,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:761,761,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,1,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:762,762,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,1.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:763,763,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,138.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:764,764,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,158.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:765,765,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,136,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:766,766,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:767,767,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:768,768,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,200,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:769,769,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,136,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:770,770,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:771,771,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,146,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:772,772,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:773,773,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:774,774,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:775,775,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,136,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:776,776,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,136,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:777,777,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:778,778,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:779,779,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:780,780,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,123,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:781,781,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:782,782,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:783,783,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:784,784,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,115.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:785,785,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,1,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:787,787,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:788,788,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:789,789,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:790,790,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:791,791,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:792,792,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:793,793,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:794,794,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:795,795,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:796,796,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:797,797,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:798,798,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:799,799,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:800,800,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:801,801,true,REVIEWED,WRATH,PVE,T7,HIGH,213,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX_HIGH_ITEM_LEVEL
itemset:802,802,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:803,803,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:804,804,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:805,805,true,REVIEWED,WRATH,PVE,T7,RAID,200,wrath-t7-naxx,REVIEWED_ITEMSET_RANGE_WRATH_T7_NAXX
itemset:812,812,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,24.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:813,813,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,187.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:814,814,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,187.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:815,815,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,187.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:816,816,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,187.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:817,817,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,187.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:818,818,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,187.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:819,819,true,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,187.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:820,820,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:821,821,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:822,822,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:823,823,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:824,824,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:825,825,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:826,826,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:827,827,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:828,828,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:829,829,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:830,830,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:831,831,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:832,832,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:833,833,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:834,834,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:835,835,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:836,836,true,REVIEWED,WRATH,PVE,T8,RAID,219,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR
itemset:837,837,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:838,838,true,REVIEWED,WRATH,PVE,T8,HIGH,226,wrath-t8-ulduar,REVIEWED_ITEMSET_RANGE_WRATH_T8_ULDUAR_HIGH_ITEM_LEVEL
itemset:843,843,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:844,844,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:845,845,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:846,846,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:847,847,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:848,848,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:849,849,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:850,850,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:851,851,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:852,852,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:853,853,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:854,854,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:855,855,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:856,856,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:857,857,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:858,858,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:859,859,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:860,860,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:861,861,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:862,862,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:863,863,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:864,864,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:865,865,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:866,866,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:867,867,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:868,868,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:869,869,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:870,870,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:871,871,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:872,872,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:873,873,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:874,874,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:875,875,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:876,876,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:877,877,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:878,878,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:879,879,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:880,880,true,REVIEWED,WRATH,PVE,T9,RAID,232,wrath-t9-toc,REVIEWED_ITEMSET_RANGE_WRATH_T9_TOC
itemset:881,881,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,232.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:882,882,false,UNKNOWN,UNKNOWN,UNKNOWN,NONE,UNKNOWN,245.0,unclassified,NO_REVIEWED_ITEMSET_PRESENTATION_RULE
itemset:883,883,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:884,884,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:885,885,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:886,886,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:887,887,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:888,888,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:889,889,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:890,890,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:891,891,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:892,892,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:893,893,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:894,894,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:895,895,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:896,896,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:897,897,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:898,898,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
itemset:899,899,true,REVIEWED,WRATH,PVE,T10,RAID,251,wrath-t10-icc,REVIEWED_ITEMSET_RANGE_WRATH_T10_ICC
